Product_Id,Product_Name,Company,Price,Currency_Code
01J0R16V9ABFRCX30NBB3SZ3PB,Venlafaxine Hydrochloride,Teva Pharmaceuticals USA Inc,406,NOK
01J0R16V9BAVY3X4WQ38KBXT9G,Verapamil hydrochloride,Unit Dose Services,507,EUR
01J0R16V9BFRM0FMBJCD09KPMM,bupropion hydrochloride,"PD-Rx Pharmaceuticals, Inc.",281,CNY
01J0R16V9CR10K297D62C02E10,Sulfacetamide Sodium and Sulfur,"Acella Pharmaceuticals, LLC",470,RUB
01J0R16V9CGG3GW631RZ0TP568,TITANIUM DIOXIDE and ZINC OXIDE,"Levlad, LLC",460,VND
01J0R16V9DW6T9WAN9DY0NKPVM,glipizide,REMEDYREPACK INC.,965,COP
01J0R16V9DZ0PFCEWCK9DNRRD7,doxycycline,"Aqua Pharmaceuticals, LLC",312,MAD
01J0R16V9E8Q0ZWF39CQW22ZHY,Ursodiol,AvPAK,319,EUR
01J0R16V9EZ5EKBK6RA6VHY2K8,PYRITHIONE ZINC,China Ningbo Shangge Cosmetic Technology Corp.,538,EUR
01J0R16V9FJT40ACHDS3M94R6R,Pyrithione Zinc,"Demoulas Super Markets, Inc",914,RUB
01J0R16V9FJ62GWKTDBR65Z3W5,"bacitracin, neomycin, polymyxin B",Safeway,228,RUB
01J0R16V9GHCMT6M4GS0AGGYS9,Fluoxetine Hydrochloride,Bryant Ranch Prepack,298,UAH
01J0R16V9GQ72Z9AFN353Z0MFV,Oxygen,"B & R Welder Repair Service, Inc",893,JPY
01J0R16V9HAE86NBDPZ94YMPAW,montelukast sodium,"PD-Rx Pharmaceuticals, Inc.",941,EUR
01J0R16V9HSH6SWCHVE7JDVMWB,rabeprazole,Mylan Pharmaceuticals Inc.,656,JOD
01J0R16V9JA16A9EJF2SEFP7KY,ALFALFA,HOMEOLAB USA INC.,257,CNY
01J0R16V9JBQ1QA09BK9CAX52H,Grapefruit,"Nelco Laboratories, Inc.",250,PHP
01J0R16V9KPXZCASKJHHFV8F92,Radish,"Nelco Laboratories, Inc.",358,MDL
01J0R16V9KKNNETHHYNS7NDXFR,nicotine polacrilex,GlaxoSmithKline Consumer Healthcare LP,372,BDT
01J0R16V9MKCA65PZXR90P6ETY,Calcium Carbonate,DZA Brands LLC,839,BDT
01J0R16V9NT3XHNPVB4XJHT3ZG,"Dextromethorphan HBr, Guaifenesin",Western Family Foods Inc,521,JPY
01J0R16V9PCZ0RGDN2SD8TSHNB,Carbidopa and levodopa,"Golden State Medical Supply, Inc.",737,HUF
01J0R16V9PHXF55ZY6H63WS0EF,Salicylic Acid,The Mentholatum Company,821,PEN
01J0R16V9QGAJG5ME5BPHCK7S3,Perphenazine,Cardinal Health,510,EUR
01J0R16V9RTW16DB59T0X9B02S,Metformin Hydrochloride,"NCS HealthCare of KY, Inc dba Vangard Labs",793,PHP
01J0R16V9RZFBZNPT708KDM15C,"ACETAMINOPHEN, ASPIRIN, CAFFEINE",Unifirst First Aid Corporation,834,LYD
01J0R16V9SYRSDD31AAB3D2WPR,Midodrine Hydrochloride,Cardinal Health,263,THB
01J0R16V9SK1RDZJAEYF6T8D2W,Cocklebur,"ALK-Abello, Inc.",212,THB
01J0R16V9TC0AQ6C3XMH8PX6TR,pancrelipase,"Aptalis Pharma US, Inc.",637,CZK
01J0R16V9TRS5FQR3AF33MVART,Acetaminophen,Wakefern Food Corporation,201,CNY
01J0R16V9V1TXVFGMW1Y4D623W,Fexofenadine HCl,Perrigo New York Inc,683,EUR
01J0R16V9VEA2J2QCDXGFY3VFA,Octinoxate and Titanium Dioxide,BCM Cosmetique SAS,923,CNY
01J0R16V9W5385QK00M4KAJ859,Phenylephrine hydrochloride,Walgreen Company,345,CNY
01J0R16V9W9XNKYGZYM8JWG8SE,Fluconazole,"MedVantx, Inc.",297,SYP
01J0R16V9XH072QDRX6B50DSJW,levonorgestrel,"Teva Women's Health, Inc.",931,IDR
01J0R16V9X72BSGSNVGPA41H78,Diclofenac Potassium,Sandoz Inc,925,JPY
01J0R16V9Y6PHHNCQ1TBFX6NXH,ENTACAPONE,Sun Pharma Global FZE,985,CNY
01J0R16V9YZA47T181P0S6Q1MN,NEISSERIA MENINGITIDIS GROUP A CAPSULAR POLYSACCHARIDE DIPHTHERIA TOXOID CONJUGATE ANTIGEN,Sanofi Pasteur Inc.,410,ARS
01J0R16VA0T2GGSPEQ2284T9X3,Proparacaine Hydrochloride,STAT Rx USA LLC,804,RUB
01J0R16VA0D829WNWJX3M4C6HW,Montelukast,Bryant Ranch Prepack,986,EUR
01J0R16VA1R61VXXYPXDZ144W6,Hydrocodone Bitartrate And Acetaminophen,Mylan Institutional Inc.,547,CNY
01J0R16VA1MF9M27WDQZSSJBA0,White Ash,"Antigen Laboratories, Inc.",545,JPY
01J0R16VA20XNC53MP65ATHSCY,Bupropion Hydrochloride,Aidarex Pharmaceuticals LLC,493,IDR
01J0R16VA2G81WD3XQBGSAR2R9,"SILICON DIOXIDE , SODIUM FLUORIDE, AMINOCAPROIC ACID, GLYCYRRHIZINATE DIPOTASSIUM, Curcuma xanthorrhiza oil, SEA SALT","LG Household and Healthcare, Inc.",711,RUB
01J0R16VA3VEZVBKP8B73X2RNM,"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone",Neutrogena Corporation,476,USD
01J0R16VA3KCEJCKKSK2SP4DJN,TRIAMCINOLONE ACETONIDE,REMEDYREPACK INC.,386,EUR
01J0R16VA4022E604TJHWJBZB2,Acetaminophen and Codeine Phosphate,"Preferred Pharmaceuticals, Inc.",879,IDR
01J0R16VA4T9CSRXE0XZAQZJ0K,Ibuprofen,Kmart Corporation,797,CNY
01J0R16VA5BQN9644DNFW24ZJ8,TITANIUM DIOXIDE,Laboratoires Clarins S.A.,996,UAH
01J0R16VA53PD78VX9YTHC5ADZ,Mexican Tea,"ALK-Abello, Inc.",398,ALL
01J0R16VA6DC27W60D9634MKW5,Ibuprofen,Amneal Pharmaceuticals,880,PLN
01J0R16VA65RPVM13EVV60D9CG,"Dextran 70, Hypromellose 2910",Walgreens Company,311,IDR
01J0R16VA705P93T7YR01AE61A,Ondansetron,Bryant Ranch Prepack,914,UAH
01J0R16VA7926RC33C8P3EPFXJ,amlodipine besylate and atorvastatin calcium,"Physicians Total Care, Inc.",778,RUB
01J0R16VA8E0BR4CNQ1CPC7HEY,PETROLATUM,Dukal Corporation,355,CNY
01J0R16VA820W4T2N8JHZ2QA62,Bismuth subsalicylate,Hannaford Brothers Company,594,CZK
01J0R16VA9M5PH1BT8B07JXNNY,Docusate sodium,"Dispensing Solutions, Inc.",503,PHP
01J0R16VA9PBMARCRPA44DVFRQ,"Acetominophen, Phenylephrine Hydrochloride and Pheniramine Maleate","SCOT-TUSSIN Pharmacal Co., Inc.",349,CNY
01J0R16VAATTFDJ9ZWJ7DACX7F,Pyrithione Zinc,Procter & Gamble Manufacturing Co.,271,PLN
01J0R16VAA3CET56BP2NK4A32X,Salt Grass,"Nelco Laboratories, Inc.",318,CNY
01J0R16VABAW44FJ3P2TNMTSS5,FORMALDEHYDE,Gordon Laboratories,885,CNY
01J0R16VABXSFD91M6SNBHHZ6N,Omeprazole Magnesium,"Chain Drug Consortium, LLC",924,IDR
01J0R16VACAGJ43AE615FNKPA5,Amitriptyline Hydrochloride,Unit Dose Services,958,USD
01J0R16VADRQ4D8A4X2D5E9NHD,Amiodarone Hydrochloride,"Eon Labs, Inc.",791,CNY
01J0R16VAFBR3BPAV722SXK4WK,Amitriptyline Hydrochloride,"Physicians Total Care, Inc.",874,CNY
01J0R16VAG7F7AMSYEC1GWRN0P,Losartan Potassium,"Life Line Home Care Services, Inc.",851,HNL
01J0R16VAGBGHGHTJAHEQS72MA,"dextromethorphan HBr, guaifenesin, phenylephrine HCl",Meijer Distribution Inc,258,CNY
01J0R16VAGSG0SZ25XM02X8HNQ,ALCOHOL,Artec Chemical Company Limited,662,UAH
01J0R16VAHCVFJASP480DHNC60,Titanium Dioxide and Zinc Oxide,"Dermalogica, Inc.",857,CNY
01J0R16VAJ89G9AB8QJ66EKMKX,Benzoyl Peroxide,Guthy-Renker LLC.,758,JMD
01J0R16VAJS1DZVQGXP8SQC8ZY,Fluvoxamine Maleate,REMEDYREPACK INC.,335,CNY
01J0R16VAKBT2D6Z5YASC611QZ,Acer saccharinum,"Allermed Laboratories, Inc.",497,CAD
01J0R16VAKPTGWRSGWY4MA2M4J,Bismuth Subsalicylate,Walgreens,597,IDR
01J0R16VAMDTNTGFCECAM56YWH,Nicotine Polacrilex,H E B,410,EUR
01J0R16VAN51X6GTAVRQRJMF77,Risperidone,Contract Pharmacy Services-PA,810,CNY
01J0R16VANK9K4BMF5KS9V46KY,Hydrogen Peroxide,"NDC, Inc.",989,UAH
01J0R16VAPZHBMKNBS9BESJ3QR,levetiracetam,Rebel Distributors Corp,314,EUR
01J0R16VAPQSHCGYES9HT6861H,Glipizide,"PD-Rx Pharmaceuticals, Inc.",573,RUB
01J0R16VAQ089HHN3X3VD9FA7P,"sodium chloride, sodium lactate, calcium chloride, magnesium chloride and dextrose",Baxter Healthcare Corporation,420,IDR
01J0R16VAQ55P4CYEHAH18V7XB,"Vitamins A, C, D and Fluoride","Boca Pharmacal, LLC",458,CNY
01J0R16VARAESE0VNG9VM69AGV,"OCTISALATE 5%, OCTOCRYlENE 3%, ZINC OXIDE 10.5%",Melaleuca Inc.,588,UAH
01J0R16VARS9CR6MQ5JDQCZJ99,Benztropine Mesylate,REMEDYREPACK INC.,485,CNY
01J0R16VASQ5EXW6SS56BFB1DJ,"Arnica montana, Glonoinum, Lachesis mutus, Oophorinum, Salvia officinalis, Sanguinaria canadensis, Sepia",Eight and Company,949,EUR
01J0R16VATPV2GMDJ3APTXFP8W,BUPIVACAINE HYDROCHLORIDE,"Hospira, Inc.",332,EUR
01J0R16VATV5Q77CFS4DN3GBM0,Tree Mix 11,Jubilant HollisterStier LLC,798,CNY
01J0R16VAV7H40B2P1AT1KTFAC,stannous fluoride,3M ESPE Dental Products,483,PLN
01J0R16VAW3R387K3HZ0SVRF5N,galantamine hydrobromide,Apotex Corp.,234,IDR
01J0R16VAW2C8HRSVX5NBHCQE7,Oxaprozin,"Caraco Pharmaceutical Laboratories, Ltd.",237,EUR
01J0R16VAXNCNZJER2MNXFZGG9,Ropinirole Hydrochloride,"AvKARE, Inc.",299,NZD
01J0R16VAX5YBMWACMCN8G4W6H,"acetaminophen, dextromethorphan hbr, guaifenesin, phenylephrine hcl",L. Perrigo Company,638,PHP
01J0R16VAYPCSAEDCPZP6ASA8F,Fluphenazine Hydrochloride,REMEDYREPACK INC.,606,CNY
01J0R16VAYSCH7MZDDNXWC3DKW,"ZINC OXIDE, OCTINOXATE, TITANIUM DIOXIDE, BEMOTRIZINOL","LG Household and Healthcare, Inc.",897,CNY
01J0R16VAZDK46HACDP59X0NTK,efavirenz,"Physicians Total Care, Inc.",249,RUB
01J0R16VAZXB1ZSX6JVGGWXG9K,"Chlorpheniramine maleate, Phenylephrine HCl",HyVee Inc,666,IDR
01J0R16VB04SY5FXC81E90KD4Y,Telmisartan and Amlodipine,Torrent Pharmaceuticals Limited,451,IDR
01J0R16VB0MJ5NTAFP4FH5WT52,Oxycodone and Aspirin Tablets,Endo Pharmaceuticals Inc,940,USD
01J0R16VB1PYDYQ4XAJZE21EMT,Cefazolin Sodium,Cantrell Drug Company,824,COP
01J0R16VB1VJW0H76VV5E68ZS7,Anastrozole,Major Pharmaceuticals,264,RUB
01J0R16VB2V5SVTYZNVJFBQXQE,PYRITHIONE ZINC,"Dong Sung Pharm Co., Ltd.",926,EUR
01J0R16VB2T331DJ5A7RRT9S9A,"Calc phos, Ferrum met, Ferrum phos","Native Remedies, LLC",753,CNY
01J0R16VB3SMVAH9EE3MSDFPVZ,lorazepam,BTA Pharmaceuticals Inc.,238,IDR
01J0R16VB30S6BC5SC2WJ0H8YP,"Myrrha, Trigonella foenum-graecum, Pinus sylvestris, Lymph",Apotheca Company,902,AUD
01J0R16VB4PQJXCDP927871TN9,Levetiracetam,"Methapharm, Inc.",511,IDR
01J0R16VB4PD9SHYZ9RRVC5CGX,Adapalene,"GALDERMA LABORATORIES, L.P",956,CNY
01J0R16VB526XD3VWGJ31FXF5P,Oak California Live Coast,"ALK-Abello, Inc.",304,CNY
01J0R16VB558V1FHH4YR6RE7C0,Etodolac,"Aphena Pharma Solutions - Tennessee, LLC",590,MGA
01J0R16VB6HRT5VDPFA5FYBV65,Montelukast Sodium,Cardinal Health,893,UAH
01J0R16VB6Q7TV0AGH3GFKX162,METHADONE HYDROCHLORIDE,H.J. Harkins Company Inc.,845,EUR
01J0R16VB7VYWJXSFPGSP9EFJ9,moexipril hydrochloride and hydrochlorothiazide,"UCB, Inc.",746,ARS
01J0R16VB7F7Q2BNNY4D3K08X4,quetiapine fumarate,Apotex Corp.,791,IDR
01J0R16VB8DDYRHE1KH5084VT9,SODIUM FLUORIDE,Mission Hills S.A de C.V,927,BRL
01J0R16VB8ZQ2HFTDKM7BMV9CS,Menthol,Meijer,584,CNY
01J0R16VB9XKPB4YYCM2HFNQRW,"Dextroamphetamine saccharate, amphetamine aspartate monohydrate, dextroamphetamine sulfate and amphetamine sulfate","Physicians Total Care, Inc.",888,CNY
01J0R16VB9JSSXE04TP7Z10RQZ,"Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate, Pseudoephedrine Hydrochloride",HyVee Inc,570,CAD
01J0R16VBAZRGF17QHKC3J1YMT,Cephalexin,"Belcher Pharmaceuticals, LLC",471,CLP
01J0R16VBA1058VAB4APFFE0YN,Venlafaxine,KAISER FOUNDATION HOSPITALS,227,THB
01J0R16VBBMESYHVT4VSRK646A,Phenazopyridine,"Preferred Pharmaceuticals, Inc.",322,CUP
01J0R16VBBYK203R51J2457WYF,"Alkyl (68% C12, 32% C14) Dimethyl Ethylbenzyl Ammonium Chloride and Alkyl Dimethyl Benzyl Ammonium Chloride",Daley International,977,SYP
01J0R16VBCDATP7HFN093QN1EF,East Sycamore,"Nelco Laboratories, Inc.",758,CZK
01J0R16VBCZGCV98JWWVHPZNDM,Omeprazole,Publix Super Markets Inc,343,RUB
01J0R16VBD195ZBJ4M7A2H0HVV,ANTIMONIUM TARTARICUM,HOMEOLAB USA INC,210,EUR
01J0R16VBE4T2YE68N50B4EW5X,disopyramide phosphate,G.D. Searle LLC Division of Pfizer Inc,234,BDT
01J0R16VBE22YJ5MZ876GY5EM8,Salicylic Acid,Neutrogena Corporation,880,AOA
01J0R16VBF6MSXW9Z2BN5F3JDX,Acitretin,Teva Pharmaceuticals USA Inc,588,PLN
01J0R16VBFTRMQJ2XX9MBFWDC3,Acetaminophen,"Blacksmith Brands, Inc.",801,CNY
01J0R16VBGV0KYX6D4D7ZYS4J0,Titanium Dioxide,L'Oreal USA Products Inc,516,THB
01J0R16VBG2SPTR6B1VM3NKP8V,diphenoxylate hydrochloride and atropine sulfate,Mylan Institutional Inc.,740,MKD
01J0R16VBHAB8JATB9PEBYH3QA,INSULIN-LIKE GROWTH FACTOR-1,Guna spa,923,UAH
01J0R16VBH3Q6PS50GNGHFKKYA,"Aluminum hydroxide, Magnesium hydroxide, Simethicone",McKesson,778,EUR
01J0R16VBJP1CQNRNZ5YCMD21W,Galantamine Hydrobromide Oral Solution,"Roxane Laboratories, Inc",479,EUR
01J0R16VBJB3B5QJGY4BPYVB8Q,Ondansetron,REMEDYREPACK INC.,305,ZAR
01J0R16VBK0XXKAK0PH4G8QZA8,ATORVASTATIN CALCIUM,"Aphena Pharma Solutions - Tennessee, LLC",636,CNY
01J0R16VBKJ747FHR9XFDAKEGR,Treatment Set TS329413,"Antigen Laboratories, Inc.",743,RUB
01J0R16VBMGNFPX4FB9YWGE4P7,Pain Relieving Cream,Genomma Lab USA Inc.,381,XOF
01J0R16VBMJ5F6HZGJFJCVN4YA,clozapine,Cardinal Health,206,CNY
01J0R16VBNYX05SRHDHWZ0RM4A,Neurospora intermedia,"Nelco Laboratories, Inc.",589,EUR
01J0R16VBNKD07Q7QCQN5X0AG6,"cocoa butter, phenylephrine HCl",Western Family Foods Inc,224,SEK
01J0R16VBPJFCM71GN5B6BAQS0,"OCTINOXATE, OXYBENZONE, OCTISALATE, AVOBENZONE","Avon Products, Inc.",404,ILS
01J0R16VBPPFQ6VABVYJJMJDR9,Aluminum zirconium tetrachlorohydrex gly,Colgate-Palmolive Company,208,MDL
01J0R16VBQ910MGJFPKCW4HKBS,Magnesium Sulfate,"Geiss, Destin and Dunn, Inc",742,EUR
01J0R16VBQHYDBQK82R89N1PGH,KALMIA LATIFOLIA LEAF,Natural Health Supply,825,PLN
01J0R16VBRNRAK6A9WK39VNJN1,"Starch, Corn and Zinc Oxide",Insight Pharmaceuticals,868,PLN
01J0R16VBRJMND03M5NYNM7YS2,Olanzapine,Aurobindo Pharma Limited,677,CNY
01J0R16VBSGJCGA8MFBFR4QRH6,cefuroxime axetil,GlaxoSmithKline LLC,306,EUR
01J0R16VBSXGRQ41VG5K2R5GX4,"Avobenzone, Homosalate, Octisalate, Octocrylene, and Oxybenzone",Neutrogena Corporation,316,PLN
01J0R16VBTM5TRK46VH7CJ8VG1,"Aconitum nap, Arnica, Chamomilla, Passiflora, Scutellaria, Citric acid, corn starch, potassium sorbate, sucrose","Native Remedies, LLC",700,CNY
01J0R16VBTE353T4MZRB8SNNZF,KALI SULPHURICUM,HOMEOLAB USA INC,532,SAR
01J0R16VBVB03XN9SZYJCT6WYV,"Polyethylene glycol 3350, Sodium chloride, Potassium chloride, Sodium bicarbonate, and Sodium sulfate",Alaven Pharmaceutical LLC,991,CNY
01J0R16VBV5V0B2D3X9NZHSF10,CLONIDINE HYDROCHLORIDE,STAT Rx USA LLC,983,CNY
01J0R16VBWBB6N9CH6MM625V8A,"DIPHENHYDRAMINE HYDROCHLORIDE, ZINC ACETATE",WALGREEN COMPANY,718,IDR
